NFO] 第  次调试
[INFO] 数据转化 用时0.030812s
[INFO] input_yuvData_1f() 用时0.030838s
[INFO] play_VRAM() 用时0.009244s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000950s
[INFO] 数据转化 用时0.030390s
[INFO] input_yuvData_1f() 用时0.030418s
[INFO] play_VRAM() 用时0.008890s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000664s
[INFO] 数据转化 用时0.032911s
[INFO] input_yuvData_1f() 用时0.032942s
[INFO] play_VRAM() 用时0.010252s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001100s
[INFO] 数据转化 用时0.046394s
[INFO] input_yuvData_1f() 用时0.046436s
[INFO] play_VRAM() 用时0.008742s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000600s
[INFO] 数据转化 用时0.030783s
[INFO] input_yuvData_1f() 用时0.030814s
[INFO] play_VRAM() 用时0.009390s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001385s
[INFO] 数据转化 用时0.032827s
[INFO] input_yuvData_1f() 用时0.032854s
[INFO] play_VRAM() 用时0.008278s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001226s
[INFO] 数据转化 用时0.029559s
[INFO] input_yuvData_1f() 用时0.029591s
[INFO] play_VRAM() 用时0.011125s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001127s
[INFO] 数据转化 用时0.034045s
[INFO] input_yuvData_1f() 用时0.034083s
[INFO] play_VRAM() 用时0.010154s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001194s
[INFO] 数据转化 用时0.032923s
[INFO] input_yuvData_1f() 用时0.032950s
[INFO] play_VRAM() 用时0.008353s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000718s
[INFO] 数据转化 用时0.031507s
[INFO] input_yuvData_1f() 用时0.031544s
[INFO] play_VRAM() 用时0.010662s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001193s
[INFO] 数据转化 用时0.033364s
[INFO] input_yuvData_1f() 用时0.033405s
[INFO] play_VRAM() 用时0.009936s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002495s
[INFO] 数据转化 用时0.034895s
[INFO] input_yuvData_1f() 用时0.034924s
[INFO] play_VRAM() 用时0.008545s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000636s
[INFO] 数据转化 用时0.032000s
[INFO] input_yuvData_1f() 用时0.032025s
[INFO] play_VRAM() 用时0.008671s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001796s
[INFO] 数据转化 用时0.036066s
[INFO] input_yuvData_1f() 用时0.036093s
[INFO] play_VRAM() 用时0.008543s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001824s
[INFO] 数据转化 用时0.030830s
[INFO] input_yuvData_1f() 用时0.030858s
[INFO] play_VRAM() 用时0.009097s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001635s
[INFO] 数据转化 用时0.030579s
[INFO] input_yuvData_1f() 用时0.030606s
[INFO] play_VRAM() 用时0.008610s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001453s
[INFO] 数据转化 用时0.031185s
[INFO] input_yuvData_1f() 用时0.031212s
[INFO] play_VRAM() 用时0.008475s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001378s
[INFO] 数据转化 用时0.031179s
[INFO] input_yuvData_1f() 用时0.031208s
[INFO] play_VRAM() 用时0.009345s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001318s
[INFO] 数据转化 用时0.032019s
[INFO] input_yuvData_1f() 用时0.032051s
[INFO] play_VRAM() 用时0.009246s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002521s
[INFO] 数据转化 用时0.036794s
[INFO] input_yuvData_1f() 用时0.036839s
[INFO] play_VRAM() 用时0.010686s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001202s
[INFO] 数据转化 用时0.033451s
[INFO] input_yuvData_1f() 用时0.033479s
[INFO] play_VRAM() 用时0.010935s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001078s
[INFO] 数据转化 用时0.030352s
[INFO] input_yuvData_1f() 用时0.030378s
[INFO] play_VRAM() 用时0.008321s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002516s
[INFO] 数据转化 用时0.031995s
[INFO] input_yuvData_1f() 用时0.032032s
[INFO] play_VRAM() 用时0.009602s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001371s
[INFO] 数据转化 用时0.032116s
[INFO] input_yuvData_1f() 用时0.032141s
[INFO] play_VRAM() 用时0.009558s
