NFO] 第  次调试
[INFO] 数据转化 用时0.022660s
[INFO] input_yuvData_1f() 用时0.022684s
[INFO] play_VRAM() 用时0.008509s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001671s
[INFO] 数据转化 用时0.021757s
[INFO] input_yuvData_1f() 用时0.021807s
[INFO] play_VRAM() 用时0.011634s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001657s
[INFO] 数据转化 用时0.025552s
[INFO] input_yuvData_1f() 用时0.025584s
[INFO] play_VRAM() 用时0.008458s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001801s
[INFO] 数据转化 用时0.025992s
[INFO] input_yuvData_1f() 用时0.026018s
[INFO] play_VRAM() 用时0.008556s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001787s
[INFO] 数据转化 用时0.025762s
[INFO] input_yuvData_1f() 用时0.025789s
[INFO] play_VRAM() 用时0.008958s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001486s
[INFO] 数据转化 用时0.021924s
[INFO] input_yuvData_1f() 用时0.021950s
[INFO] play_VRAM() 用时0.012940s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001513s
[INFO] 数据转化 用时0.021731s
[INFO] input_yuvData_1f() 用时0.021758s
[INFO] play_VRAM() 用时0.010538s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001542s
[INFO] 数据转化 用时0.021684s
[INFO] input_yuvData_1f() 用时0.021758s
[INFO] play_VRAM() 用时0.011041s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001233s
[INFO] 数据转化 用时0.021646s
[INFO] input_yuvData_1f() 用时0.021672s
[INFO] play_VRAM() 用时0.009074s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000604s
[INFO] 数据转化 用时0.021623s
[INFO] input_yuvData_1f() 用时0.021649s
[INFO] play_VRAM() 用时0.009367s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001645s
[INFO] 数据转化 用时0.023949s
[INFO] input_yuvData_1f() 用时0.023974s
[INFO] play_VRAM() 用时0.009385s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001476s
[INFO] 数据转化 用时0.022911s
[INFO] input_yuvData_1f() 用时0.022938s
[INFO] play_VRAM() 用时0.009260s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001691s
[INFO] 数据转化 用时0.022696s
[INFO] input_yuvData_1f() 用时0.022723s
[INFO] play_VRAM() 用时0.008536s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000496s
[INFO] 数据转化 用时0.021286s
[INFO] input_yuvData_1f() 用时0.021314s
[INFO] play_VRAM() 用时0.008844s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000639s
[INFO] 数据转化 用时0.029445s
[INFO] input_yuvData_1f() 用时0.029479s
[INFO] play_VRAM() 用时0.008893s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000574s
[INFO] 数据转化 用时0.023894s
[INFO] input_yuvData_1f() 用时0.023929s
[INFO] play_VRAM() 用时0.009393s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000604s
[INFO] 数据转化 用时0.023755s
[INFO] input_yuvData_1f() 用时0.023781s
[INFO] play_VRAM() 用时0.008718s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000651s
[INFO] 数据转化 用时0.021515s
[INFO] input_yuvData_1f() 用时0.021542s
[INFO] play_VRAM() 用时0.008255s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000461s
[INFO] 数据转化 用时0.023705s
[INFO] input_yuvData_1f() 用时0.023732s
[INFO] play_VRAM() 用时0.008510s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000465s
[INFO] 数据转化 用时0.022689s
[INFO] input_yuvData_1f() 用时0.022715s
[INFO] play_VRAM() 用时0.008383s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000565s
[INFO] 数据转化 用时0.025013s
[INFO] input_yuvData_1f() 用时0.025037s
[INFO] play_VRAM() 用时0.008393s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000514s
[INFO] 数据转化 用时0.024526s
[INFO] input_yuvData_1f() 用时0.024550s
[INFO] play_VRAM() 用时0.008531s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000533s
[INFO] 数据转化 用时0.024990s
[INFO] input_yuvData_1f() 用时0.025019s
[INFO] play_VRAM() 用时0.008613s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000781s
[INFO] 数据转化 用时0.022449s
[INFO] input_yuvData_1f() 用时0.022477s
[INFO] play_VRAM() 用时0.009051s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001173s
[INFO] 数据转化 用时0.021533s
[INFO] input_yuvData_1f() 用时0.021559s
[INFO] play_VRAM() 用时0.008854s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001524s
[INFO] 数据转化 用时0.023531s
[INFO] input_yuvData_1f() 用时0.023556s
[INFO] play_VRAM() 用时0.009570s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001749s
[INFO] 数据转化 用时0.023277s
[INFO] input_yuvData_1f() 用时0.023331s
[INFO] play_VRAM() 用时0.010751s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001793s
[INFO] 数据转化 用时0.021765s
[INFO] input_yuvData_1f() 用时0.021792s
[INFO] play_VRAM() 用时0.008366s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000634s
[INFO] 数据转化 用时0.020588s
[INFO] input_yuvData_1f() 用时0.020634s
[INFO] play_VRAM() 用时0.010030s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001577s
[INFO] 数据转化 用时0.023186s
[INFO] input_yuvData_1f() 用时0.023213s
[INFO] play_VRAM() 用时0.008620s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001534s
[INFO] 数据转化 用时0.022768s
[INFO] input_yuvData_1f() 用时0.022799s
[INFO] play_VRAM() 用时0.008367s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001413s
[INFO] 数据转化 用时0.023188s
[INFO] input_yuvData_1f() 用时0.023223s
[INFO] play_VRAM() 用时0.009954s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000465s
[INFO] 数据转化 用时0.020392s
[INFO] input_yuvData_1f() 用时0.020421s
[INFO] play_VRAM() 用时0.009797s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000491s
[INFO] 数据转化 用时0.020521s
[INFO] input_yuvData_1f() 用时0.020546s
[INFO] play_VRAM() 用时0.009299s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000457s
[INFO] 数据转化 用时0.023812s
[INFO] input_yuvData_1f() 用时0.023842s
[INFO] play_VRAM() 用时0.009493s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000526s
[INFO] 数据转化 用时0.022943s
[INFO] input_yuvData_1f() 用时0.022969s
[INFO] play_VRAM() 用时0.010059s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000435s
[INFO] 数据转化 用时0.022141s
[INFO] input_yuvData_1f() 用时0.022170s
[INFO] play_VRAM() 用时0.010620s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000622s
[INFO] 数据转化 用时0.022340s
[INFO] input_yuvData_1f() 用时0.022368s
[INFO] play_VRAM() 用时0.008563s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000522s
[INFO] 数据转化 用时0.023934s
[INFO] input_yuvData_1f() 用时0.023959s
[INFO] play_VRAM() 用时0.009994s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000653s
[INFO] 数据转化 用时0.020492s
[INFO] input_yuvData_1f() 用时0.020517s
[INFO] play_VRAM() 用时0.009459s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000435s
[INFO] 数据转化 用时0.020606s
[INFO] input_yuvData_1f() 用时0.020633s
[INFO] play_VRAM() 用时0.011529s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000536s
[INFO] 数据转化 用时0.021471s
[INFO] input_yuvData_1f() 用时0.021522s
[INFO] play_VRAM() 用时0.009868s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000503s
[INFO] 数据转化 用时0.021079s
[INFO] input_yuvData_1f() 用时0.021112s
[INFO] play_VRAM() 用时0.008754s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000420s
[INFO] 数据转化 用时0.020788s
[INFO] input_yuvData_1f() 用时0.020826s
[INFO] play_VRAM() 用时0.009523s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000421s
[INFO] 数据转化 用时0.023260s
[INFO] input_yuvData_1f() 用时0.023419s
[INFO] play_VRAM() 用时0.010309s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001319s
[INFO] 数据转化 用时0.020896s
[INFO] input_yuvData_1f() 用时0.020928s
[INFO] play_VRAM() 用时0.010557s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001437s
[INFO] 数据转化 用时0.023561s
[INFO] input_yuvData_1f() 用时0.023603s
[INFO] play_VRAM() 用时0.011501s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001316s
[INFO] 数据转化 用时0.021185s
[INFO] input_yuvData_1f() 用时0.021210s
[INFO] play_VRAM() 用时0.009697s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001275s
[INFO] 数据转化 用时0.021022s
[INFO] input_yuvData_1f() 用时0.021053s
[INFO] play_VRAM() 用时0.009933s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001463s
[INFO] 数据转化 用时0.021552s
[INFO] input_yuvData_1f() 用时0.021579s
[INFO] play_VRAM() 用时0.008839s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001450s
[INFO] 数据转化 用时0.021416s
[INFO] input_yuvData_1f() 用时0.021442s
[INFO] play_VRAM() 用时0.008014s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001368s
[INFO] 数据转化 用时0.021542s
[INFO] input_yuvData_1f() 用时0.021573s
[INFO] play_VRAM() 用时0.007928s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000673s
[INFO] 数据转化 用时0.025055s
[INFO] input_yuvData_1f() 用时0.025084s
[INFO] play_VRAM() 用时0.008587s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000655s
[INFO] 数据转化 用时0.022526s
[INFO] input_yuvData_1f() 用时0.022552s
[INFO] play_VRAM() 用时0.007867s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001372s
[INFO] 数据转化 用时0.024086s
[INFO] input_yuvData_1f() 用时0.024111s
[INFO] play_VRAM() 用时0.009564s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001568s
[INFO] 数据转化 用时0.022957s
[INFO] input_yuvData_1f() 用时0.022996s
[INFO] play_VRAM() 用时0.013036s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001653s
[INFO] 数据转化 用时0.023490s
[INFO] input_yuvData_1f() 用时0.023518s
[INFO] play_VRAM() 用时0.009817s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001602s
[INFO] 数据转化 用时0.021629s
[INFO] input_yuvData_1f() 用时0.021660s
[INFO] play_VRAM() 用时0.009769s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001661s
[INFO] 数据转化 用时0.022784s
[INFO] input_yuvData_1f() 用时0.022810s
[INFO] play_VRAM() 用时0.009623s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001464s
[INFO] 数据转化 用时0.022481s
[INFO] input_yuvData_1f() 用时0.022512s
[INFO] play_VRAM() 用时0.008874s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001732s
[INFO] 数据转化 用时0.021940s
[INFO] input_yuvData_1f() 用时0.021967s
[INFO] play_VRAM() 用时0.008690s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001355s
[INFO] 数据转化 用时0.021162s
[INFO] input_yuvData_1f() 用时0.021188s
[INFO] play_VRAM() 用时0.008194s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001675s
[INFO] 数据转化 用时0.022665s
[INFO] input_yuvData_1f() 用时0.022693s
[INFO] play_VRAM() 用时0.008779s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001778s
[INFO] 数据转化 用时0.025192s
[INFO] input_yuvData_1f() 用时0.025217s
[INFO] play_VRAM() 用时0.007623s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001999s
[INFO] 数据转化 用时0.024358s
[INFO] input_yuvData_1f() 用时0.024386s
[INFO] play_VRAM() 用时0.009481s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001178s
[INFO] 数据转化 用时0.020877s
[INFO] input_yuvData_1f() 用时0.020906s
[INFO] play_VRAM() 用时0.012758s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001422s
[INFO] 数据转化 用时0.023069s
[INFO] input_yuvData_1f() 用时0.023097s
[INFO] play_VRAM() 用时0.009509s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001335s
[INFO] 数据转化 用时0.022068s
[INFO] input_yuvData_1f() 用时0.022097s
[INFO] play_VRAM() 用时0.008636s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001619s
[INFO] 数据转化 用时0.024217s
[INFO] input_yuvData_1f() 用时0.024244s
[INFO] play_VRAM() 用时0.009035s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001391s
[INFO] 数据转化 用时0.021172s
[INFO] input_yuvData_1f() 用时0.021199s
[INFO] play_VRAM() 用时0.009129s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001314s
[INFO] 数据转化 用时0.022290s
[INFO] input_yuvData_1f() 用时0.022317s
[INFO] play_VRAM() 用时0.008879s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001295s
[INFO] 数据转化 用时0.022062s
[INFO] input_yuvData_1f() 用时0.022091s
[INFO] play_VRAM() 用时0.008670s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001424s
[INFO] 数据转化 用时0.023638s
[INFO] input_yuvData_1f() 用时0.023664s
[INFO] play_VRAM() 用时0.008823s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002023s
[INFO] 数据转化 用时0.025113s
[INFO] input_yuvData_1f() 用时0.025148s
[INFO] play_VRAM() 用时0.009156s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001322s
[INFO] 数据转化 用时0.024959s
[INFO] input_yuvData_1f() 用时0.025002s
[INFO] play_VRAM() 用时0.011164s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001500s
[INFO] 数据转化 用时0.026732s
[INFO] input_yuvData_1f() 用时0.026762s
[INFO] play_VRAM() 用时0.011057s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001563s
[INFO] 数据转化 用时0.027985s
[INFO] input_yuvData_1f() 用时0.028012s
[INFO] play_VRAM() 用时0.009101s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001647s
[INFO] 数据转化 用时0.024581s
[INFO] input_yuvData_1f() 用时0.024608s
[INFO] play_VRAM() 用时0.009752s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000989s
[INFO] 数据转化 用时0.020905s
[INFO] input_yuvData_1f() 用时0.020931s
[INFO] play_VRAM() 用时0.012736s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001360s
[INFO] 数据转化 用时0.022306s
[INFO] input_yuvData_1f() 用时0.022331s
[INFO] play_VRAM() 用时0.008791s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001359s
[INFO] 数据转化 用时0.022354s
[INFO] input_yuvData_1f() 用时0.022379s
[INFO] play_VRAM() 用时0.008574s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001508s
[INFO] 数据转化 用时0.023480s
[INFO] input_yuvData_1f() 用时0.023508s
[INFO] play_VRAM() 用时0.009073s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001372s
[INFO] 数据转化 用时0.022094s
[INFO] input_yuvData_1f() 用时0.022120s
[INFO] play_VRAM() 用时0.009354s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000393s
[INFO] 数据转化 用时0.025869s
[INFO] input_yuvData_1f() 用时0.025904s
[INFO] play_VRAM() 用时0.008702s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.002022s
[INFO] 数据转化 用时0.025020s
[INFO] input_yuvData_1f() 用时0.025049s
[INFO] play_VRAM() 用时0.009541s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001527s
[INFO] 数据转化 用时0.022905s
[INFO] input_yuvData_1f() 用时0.022954s
[INFO] play_VRAM() 用时0.010779s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001737s
[INFO] 数据转化 用时0.023299s
[INFO] input_yuvData_1f() 用时0.023328s
[INFO] play_VRAM() 用时0.008495s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001346s
[INFO] 数据转化 用时0.021998s
[INFO] input_yuvData_1f() 用时0.022035s
[INFO] play_VRAM() 用时0.009453s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001740s
[INFO] 数据转化 用时0.025356s
[INFO] input_yuvData_1f() 用时0.025394s
[INFO] play_VRAM() 用时0.008643s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001376s
[INFO] 数据转化 用时0.023921s
[INFO] input_yuvData_1f() 用时0.023953s
[INFO] play_VRAM() 用时0.008923s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001694s
[INFO] 数据转化 用时0.024249s
[INFO] input_yuvData_1f() 用时0.024275s
[INFO] play_VRAM() 用时0.008931s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001606s
[INFO] 数据转化 用时0.024583s
[INFO] input_yuvData_1f() 用时0.024609s
[INFO] play_VRAM() 用时0.008578s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001692s
[INFO] 数据转化 用时0.022853s
[INFO] input_yuvData_1f() 用时0.022880s
[INFO] play_VRAM() 用时0.008698s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001533s
[INFO] 数据转化 用时0.026287s
[INFO] input_yuvData_1f() 用时0.026312s
[INFO] play_VRAM() 用时0.009549s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001130s
[INFO] 数据转化 用时0.022719s
[INFO] input_yuvData_1f() 用时0.022744s
[INFO] play_VRAM() 用时0.011544s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001404s
[INFO] 数据转化 用时0.022437s
[INFO] input_yuvData_1f() 用时0.022481s
[INFO] play_VRAM() 用时0.011946s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001448s
[INFO] 数据转化 用时0.024161s
[INFO] input_yuvData_1f() 用时0.024211s
[INFO] play_VRAM() 用时0.011670s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001278s
[INFO] 数据转化 用时0.023164s
[INFO] input_yuvData_1f() 用时0.023240s
[INFO] play_VRAM() 用时0.008827s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001406s
[INFO] 数据转化 用时0.024028s
[INFO] input_yuvData_1f() 用时0.024057s
[INFO] play_VRAM() 用时0.008671s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001282s
[INFO] 数据转化 用时0.023016s
[INFO] input_yuvData_1f() 用时0.023111s
[INFO] play_VRAM() 用时0.010982s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001448s
[INFO] 数据转化 用时0.026901s
[INFO] input_yuvData_1f() 用时0.026931s
[INFO] play_VRAM() 用时0.008528s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001138s
[INFO] 数据转化 用时0.022241s
[INFO] input_yuvData_1f() 用时0.022266s
[INFO] play_VRAM() 用时0.013021s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001448s
[INFO] 数据转化 用时0.024350s
[INFO] input_yuvData_1f() 用时0.024389s
[INFO] play_VRAM() 用时0.011008s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001243s
[INFO] 数据转化 用时0.025844s
[INFO] input_yuvData_1f() 用时0.025896s
[INFO] play_VRAM() 用时0.010576s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000406s
[INFO] 数据转化 用时0.023972s
[INFO] input_yuvData_1f() 用时0.023998s
[INFO] play_VRAM() 用时0.009158s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000437s
[INFO] 数据转化 用时0.024479s
[INFO] input_yuvData_1f() 用时0.024505s
[INFO] play_VRAM() 用时0.008376s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000473s
[INFO] 数据转化 用时0.023706s
[INFO] input_yuvData_1f() 用时0.023730s
[INFO] play_VRAM() 用时0.009249s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001801s
[INFO] 数据转化 用时0.023713s
[INFO] input_yuvData_1f() 用时0.023741s
[INFO] play_VRAM() 用时0.009151s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000553s
[INFO] 数据转化 用时0.022270s
[INFO] input_yuvData_1f() 用时0.022308s
[INFO] play_VRAM() 用时0.013889s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001307s
[INFO] 数据转化 用时0.023920s
[INFO] input_yuvData_1f() 用时0.023955s
[INFO] play_VRAM() 用时0.009959s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001303s
[INFO] 数据转化 用时0.024298s
[INFO] input_yuvData_1f() 用时0.024335s
[INFO] play_VRAM() 用时0.011152s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001316s
[INFO] 数据转化 用时0.023011s
[INFO] input_yuvData_1f() 用时0.023049s
[INFO] play_VRAM() 用时0.011543s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001281s
[INFO] 数据转化 用时0.023321s
[INFO] input_yuvData_1f() 用时0.023360s
[INFO] play_VRAM() 用时0.011222s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000987s
[INFO] 数据转化 用时0.021919s
[INFO] input_yuvData_1f() 用时0.021966s
[INFO] play_VRAM() 用时0.011310s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000400s
[INFO] 数据转化 用时0.019822s
[INFO] input_yuvData_1f() 用时0.019850s
[INFO] play_VRAM() 用时0.010873s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000494s
[INFO] 数据转化 用时0.021510s
[INFO] input_yuvData_1f() 用时0.021541s
[INFO] play_VRAM() 用时0.012382s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000545s
[INFO] 数据转化 用时0.021448s
[INFO] input_yuvData_1f() 用时0.021476s
[INFO] play_VRAM() 用时0.008716s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000431s
[INFO] 数据转化 用时0.022577s
[INFO] input_yuvData_1f() 用时0.022603s
[INFO] play_VRAM() 用时0.008470s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001126s
[INFO] 数据转化 用时0.025678s
[INFO] input_yuvData_1f() 用时0.025702s
[INFO] play_VRAM() 用时0.008797s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000492s
[INFO] 数据转化 用时0.023287s
[INFO] input_yuvData_1f() 用时0.023313s
[INFO] play_VRAM() 用时0.008775s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000628s
[INFO] 数据转化 用时0.023673s
[INFO] input_yuvData_1f() 用时0.023700s
[INFO] play_VRAM() 用时0.009154s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000473s
[INFO] 数据转化 用时0.024468s
[INFO] input_yuvData_1f() 用时0.024495s
[INFO] play_VRAM() 用时0.009464s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000692s
[INFO] 数据转化 用时0.023408s
[INFO] input_yuvData_1f() 用时0.023434s
[INFO] play_VRAM() 用时0.011111s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000408s
[INFO] 数据转化 用时0.020325s
[INFO] input_yuvData_1f() 用时0.020365s
[INFO] play_VRAM() 用时0.012789s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000393s
[INFO] 数据转化 用时0.022250s
[INFO] input_yuvData_1f() 用时0.022280s
[INFO] play_VRAM() 用时0.010147s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001377s
[INFO] 数据转化 用时0.023578s
[INFO] input_yuvData_1f() 用时0.023610s
[INFO] play_VRAM() 用时0.009043s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001437s
[INFO] 数据转化 用时0.023007s
[INFO] input_yuvData_1f() 用时0.023034s
[INFO] play_VRAM() 用时0.009193s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000414s
[INFO] 数据转化 用时0.020934s
[INFO] input_yuvData_1f() 用时0.020962s
[INFO] play_VRAM() 用时0.008662s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000423s
[INFO] 数据转化 用时0.021026s
[INFO] input_yuvData_1f() 用时0.021051s
[INFO] play_VRAM() 用时0.009301s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000438s
[INFO] 数据转化 用时0.022548s
[INFO] input_yuvData_1f() 用时0.022574s
[INFO] play_VRAM() 用时0.008710s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000380s
[INFO] 数据转化 用时0.022221s
[INFO] input_yuvData_1f() 用时0.022247s
[INFO] play_VRAM() 用时0.008481s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000716s
[INFO] 数据转化 用时0.022286s
[INFO] input_yuvData_1f() 用时0.022312s
[INFO] play_VRAM() 用时0.009494s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000647s
[INFO] 数据转化 用时0.028564s
[INFO] input_yuvData_1f() 用时0.028617s
[INFO] play_VRAM() 用时0.011655s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000428s
[INFO] 数据转化 用时0.037965s
[INFO] input_yuvData_1f() 用时0.037992s
[INFO] play_VRAM() 用时0.008769s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000531s
[INFO] 数据转化 用时0.021729s
[INFO] input_yuvData_1f() 用时0.021754s
[INFO] play_VRAM() 用时0.008588s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000549s
[INFO] 数据转化 用时0.020514s
[INFO] input_yuvData_1f() 用时0.020541s
[INFO] play_VRAM() 用时0.008659s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000466s
[INFO] 数据转化 用时0.023944s
[INFO] input_yuvData_1f() 用时0.023970s
[INFO] play_VRAM() 用时0.008532s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000426s
[INFO] 数据转化 用时0.024174s
[INFO] input_yuvData_1f() 用时0.024202s
[INFO] play_VRAM() 用时0.008747s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000472s
[INFO] 数据转化 用时0.025252s
[INFO] input_yuvData_1f() 用时0.025278s
[INFO] play_VRAM() 用时0.008796s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000670s
[INFO] 数据转化 用时0.022202s
[INFO] input_yuvData_1f() 用时0.022231s
[INFO] play_VRAM() 用时0.008586s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001316s
[INFO] 数据转化 用时0.024988s
[INFO] input_yuvData_1f() 用时0.025024s
[INFO] play_VRAM() 用时0.008547s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001384s
[INFO] 数据转化 用时0.023085s
